JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
128.217,-1.04437,-0.207691,19.5738,0.598311,75.3037,-0.0444075,-2.21659,11.4296,0.99957,63.0302,0.701063,-0.460609,11.8549,0.0593727,62.4406,0.233808,-0.89574,10.9143,0.0215501,36.9546,-0.39704,-0.590023,7.20579,0.0435212,30.3226,-1.13473,-2.36361,5.87979,0.0767753,41.3545,0.706704,-0.691926,-999,-999,-999,238.585,2.4076,0.149923,126.894,5.36794e-05
102.653,-0.720612,-0.0579565,11.7369,0.0171285,93.2116,1.50769,-0.0542218,9.74165,0.0465537,76.9652,1.0258,-2.50148,12.2293,0.87357,43.7043,0.866037,3.14013,7.46115,0.0139995,38.1394,-3.80381,-0.56031,6.75643,-2,-999,-999,-999,-999,-999,25.5315,1.29133,1.27478,-999,-999,-999,116.125,2.678,0.743778,106.386,5.34677e-05
132.012,-2.33337,0.782657,14.9573,0.105847,79.3901,-0.513823,2.16142,12.407,0.148891,78.4051,0.870753,-0.169506,12.7389,0.872221,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,156.628,2.67165,0.402704,-999,-999,-999,186.453,2.78191,-0.177552,130.488,5.80629e-06
68.6463,-0.965892,-2.66788,12.504,0.447667,62.4341,-2.64121,2.20118,9.38915,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60.8234,0.719781,-1.63908,-999,-999,-999,48.2646,-1.24554,-1.28937,122.236,3.88236e-05
149.468,-0.513505,0.739517,16.5478,0.996911,87.2085,-0.348263,-2.42866,6.89678,0.758935,39.3218,1.49835,-1.87566,7.70947,0.136996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45.1732,2.17167,-0.0756898,134.817,0.497315,0.226097,96.8551,-2.18682,0.225131,124.142,5.73832e-05
163.563,-0.827,1.21533,14.5497,0.916387,149.524,-0.461051,-2.28127,22.8112,0.958017,75.9349,-1.64538,-0.957783,10.9966,0.0687842,60.8562,2.66081,-1.58833,9.78485,0.176908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.1666,0.471031,-1.41954,-999,-999,-999,136.36,-2.7109,-1.18575,117.516,5.32247e-05
366.034,1.45208,-0.14152,43.7425,0.0612652,363.456,-0.178827,2.7756,37.6084,0.408583,60.7687,2.17515,-0.265232,11.3584,0.988744,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.4291,3.10756,0.291643,-999,-999,-999,144.944,-0.510653,1.46041,122.682,3.87046e-05
117.688,1.03408,-0.677844,21.8827,0.177942,57.0222,0.644609,2.27715,7.73178,0.953797,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90.8258,-2.93059,-0.201693,-999,-999,-999,33.7904,-1.07467,2.30428,124.827,5.60218e-05
80.6267,-1.88422,1.19652,10.039,0.583854,55.3393,-2.42993,-1.63474,8.93547,0.32817,53.3341,-0.597964,2.1877,10.8959,0.12472,41.6077,0.822083,0.090891,8.48989,0.040642,38.7562,-2.19531,2.25805,7.70439,0.0239033,-999,-999,-999,-999,-999,16.5085,-2.1955,-0.142801,-999,-999,-999,78.6995,-2.28784,-1.23769,136.531,5.90497e-05
107.636,-0.669766,1.68492,15.3546,0.664833,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.064,1.01308,0.190864,88.2383,0.873908,0.259721,204.611,-1.23211,0.460802,122.326,4.44268e-05
184.675,-0.746302,-0.342329,20.4807,0.0116544,127.642,-0.000849069,-1.76627,16.7194,0.943531,74.6453,0.158964,-1.11942,11.2266,0.792569,68.1748,-0.772157,-2.46195,10.6983,0.0240187,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38.0877,2.67575,0.764341,-999,-999,-999,263.385,2.11234,-0.170674,122.479,6.58005e-05
94.1469,-0.283567,-1.21119,10.1808,0.00949462,91.3314,-0.39773,1.65662,11.7859,0.119826,64.8358,0.542413,-1.45338,9.74389,0.926345,59.1207,-0.858679,2.57956,9.45528,0.0258258,52.8163,-1.09251,0.305009,8.92183,0.338987,-999,-999,-999,-999,-999,26.55,0.268296,0.541664,-999,-999,-999,82.5618,-2.14487,1.55297,116.762,5.74654e-05
115.033,1.64528,2.74514,17.9342,0.138704,110.721,-0.514847,1.63297,23.143,0.043479,38.0037,2.13315,-1.23997,8.66371,0.0435735,33.4379,1.13037,1.20194,6.12773,0.0575116,30.6712,-1.87932,-1.95074,6.08116,0.0204474,-999,-999,-999,-999,-999,36.2119,-0.305404,1.99096,43.6222,2.06093,-1.70782,298.528,-1.96894,-0.564912,127.672,5.44131e-05
117.309,-1.26966,1.68922,12.4887,0.999129,115.418,0.292782,2.4574,23.3271,0.458213,62.1171,-0.569541,2.26881,9.51157,0.0378339,41.3988,0.851728,-1.33411,7.63906,0.00983266,36.2488,-0.751635,-0.86518,6.5629,0.0251199,-999,-999,-999,-999,-999,75.0083,2.06498,1.03904,-999,-999,-999,259.362,-1.22175,-0.0311969,126.405,5.13523e-05
105.965,-0.146908,1.3355,18.6202,0.0214795,102.59,0.488859,-2.34013,14.1344,0.940668,62.7746,-1.63689,2.53664,8.76446,0.0321498,45.1158,-1.37024,1.96236,7.15289,0.369642,40.4766,-1.18429,-2.2567,7.23527,0.975827,31.2041,-1.08948,-0.026431,4.65457,-2,66.0289,-1.00386,0.673251,-999,-999,-999,77.6379,-0.278837,1.27165,130.577,5.46543e-05
90.6314,0.14225,-0.331104,17.1113,0.0180929,70.6903,-0.350143,-1.01413,13.495,0.02258,54.8217,-0.476572,2.94989,8.21288,0.840046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45.8409,-1.30775,-1.40096,-999,-999,-999,47.5387,2.31379,-0.733749,129.542,7.37102e-05
175.39,-1.36522,-3.01603,19.5563,0.840313,80.9471,0.193574,1.6128,7.32139,0.990404,32.0219,-1.44513,1.50242,5.72889,0.0208658,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,278.434,-2.45084,-1.20819,-999,-999,-999,441.275,-0.049041,-0.353274,125.054,5.47229e-05
220.794,-1.34468,2.22609,27.571,0.0197027,137.187,-0.859747,1.43829,15.9472,0.891215,127.813,-1.12255,-1.89735,19.7579,0.0240559,105.223,-1.29002,1.59923,12.4476,0.839189,46.8982,-1.79749,-2.09281,8.67124,0.0127232,-999,-999,-999,-999,-999,22.7024,-2.1617,-2.31806,-999,-999,-999,85.4648,-0.302533,-0.928668,110.735,4.55199e-05
199.595,-0.948602,2.88799,15.7444,0.548076,187.731,-0.830142,0.448257,21.5206,0.84509,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,92.4718,2.67765,-1.36258,91.0038,-0.592068,-0.523261,170.978,-1.16245,-1.28117,126.12,7.03141e-05
100.541,0.646579,0.703938,16.3931,0.0590516,72.1785,1.28109,-0.737771,13.8626,0.958815,50.9283,0.414929,2.15433,10.528,0.997549,49.8662,-0.30007,1.64867,7.94041,0.0659335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.7208,2.5853,1.81162,-999,-999,-999,169.586,-1.50137,0.171232,125.012,4.07449e-05
165.638,-2.02455,-1.11623,13.3277,0.780719,108.891,-2.47915,0.516989,10.3221,0.0850279,46.2665,-1.18518,3.13823,9.09215,0.0154268,33.7597,1.10695,0.475577,6.24523,0.0602286,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,124.356,2.36223,0.569677,17.2518,-1.78258,-2.23988,173.313,1.56397,0.499669,124.511,6.33549e-05
445.766,0.90104,1.44035,34.9948,0.31085,199.969,0.819113,-1.44717,20.1739,0.0172925,193.165,0.495952,-1.76071,21.4177,0.647274,51.1999,1.25832,-1.95966,11.0947,0.0257705,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.6647,0.59212,1.03178,-999,-999,-999,25.5303,2.90289,1.65101,124.832,4.05519e-05
119.497,-1.38878,0.793699,17.7397,0.114497,85.8485,-0.61024,0.171632,16.8661,0.0335861,78.7548,1.00771,-2.97314,8.64085,0.996362,51.888,0.00254838,2.22333,8.35305,0.0107542,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,217.569,-2.89286,0.0753262,-999,-999,-999,247.233,-0.0928503,-1.15897,127.141,5.6671e-05
72.9433,-1.92125,-3.13852,14.0455,0.028845,57.732,1.50361,-0.930474,8.09766,0.998998,56.941,1.27278,0.112473,8.96895,0.282718,55.0529,0.1092,-2.88762,7.32827,0.904531,35.6528,-2.78877,0.868123,4.15198,-2,-999,-999,-999,-999,-999,149.167,-2.24512,0.911033,-999,-999,-999,193.44,0.867481,0.976338,123.284,5.43645e-05
165.525,0.908354,1.23871,17.5651,0.187869,136.782,0.483022,-2.48963,13.5275,0.0483238,34.35,0.0321999,-1.88836,5.53485,0.965348,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47.7967,-1.9924,0.974821,10.012,-2.47613,-0.599005,180.286,-0.490881,-0.128806,123.275,5.3846e-05
72.6697,-0.725357,-3.11391,6.50293,0.0982922,62.5623,0.95915,0.157979,10.6864,0.909037,49.1283,-1.88493,1.37042,10.4378,0.0219441,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.7343,-1.99289,-0.0946674,-999,-999,-999,64.1734,-2.07894,0.854813,121.597,7.25897e-05
108.643,-1.25767,-1.85568,12.8602,0.885643,76.7587,-0.271672,-1.7885,11.1218,0.0186168,66.3288,-0.502985,-2.47203,6.43256,0.0946937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,109.781,0.320884,0.747538,-999,-999,-999,128.44,1.76719,1.85138,122.802,6.34213e-05
131.382,-1.8612,1.5264,15.1837,0.787978,121.318,-1.26816,2.09177,14.3909,0.20916,120.8,-2.06944,-0.654151,14.4813,0.0223047,93.511,1.23399,-1.62785,12.218,0.952203,38.5132,-1.71669,3.12697,9.39205,0.159194,-999,-999,-999,-999,-999,65.0331,-0.934512,0.295456,-999,-999,-999,12.2486,0.924914,3.28395,119.005,5.72044e-05
141.992,0.327871,0.862766,21.7417,0.0403402,46.2551,-1.07176,2.50767,7.97367,0.992653,35.4452,-0.850499,0.772851,8.86941,0.109737,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.4349,-1.80616,-0.705529,-999,-999,-999,231.575,0.211788,-0.808883,126.565,5.45145e-05
168.756,-1.5945,-2.69312,15.921,0.136616,93.2354,-1.03967,-1.313,17.083,0.909945,68.1698,-1.66089,2.26146,12.3241,0.993256,57.9248,-0.671061,-0.876167,4.80142,0.0108572,41.6561,-0.2733,0.999135,6.88924,0.0230788,-999,-999,-999,-999,-999,60.4951,0.832494,-0.761799,-999,-999,-999,73.6451,-0.251106,-0.909303,123.07,5.66777e-05
101.891,-0.435719,-2.02827,9.99462,0.9867,73.5363,-0.939385,-0.103894,11.3785,0.797621,73.4234,-0.287486,2.16856,10.3513,0.0366616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34.8352,-1.21168,-2.12389,-999,-999,-999,101.45,1.60268,-1.82539,123.971,4.9354e-05
129.175,0.59955,-2.07669,15.9483,0.947549,83.3033,1.1541,1.29485,17.1235,0.488922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,72.5928,0.487939,0.141961,51.1906,2.45755,0.798505,86.1056,-0.105784,1.12219,106.817,5.05057e-05
206.93,1.78789,0.183783,22.6476,0.99009,157.787,1.03059,1.67294,31.3023,0.844576,74.7578,2.3964,2.72649,10.8083,0.0120218,65.536,2.09721,-0.740225,9.2121,0.0578061,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,132.304,-0.0379958,2.18612,-999,-999,-999,345.909,-2.60445,1.44343,124.908,5.35358e-05
134.843,1.20857,0.495633,24.9386,0.0403854,96.7322,0.448969,0.641659,15.1337,0.0407756,86.7569,1.67894,0.150114,13.6023,0.98989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35.8545,-1.30987,0.386405,-999,-999,-999,332.47,-2.82461,0.688085,125.355,6.75069e-05
160.237,0.631049,-1.52824,11.8479,0.916285,70.5553,-0.65295,-2.39789,15.0284,0.944881,70.1666,-0.43559,2.54717,11.4828,0.118769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.757,-1.8331,-0.973297,-999,-999,-999,215.61,1.2871,0.296816,125.738,6.70473e-05
73.1272,0.480078,1.87573,16.0709,0.704483,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77.2256,-0.417474,-1.23379,-999,-999,-999,196.525,2.4034,-1.10203,126.194,5.73337e-05
281.334,-1.4504,-2.94808,20.3413,0.96578,167.54,-2.53427,-0.337145,18.3658,0.0497467,163.237,-2.09728,0.420231,13.2093,0.0747663,67.2585,-2.60319,1.15035,11.5604,0.071578,53.1057,-2.34819,3.10153,10.3081,0.0148827,-999,-999,-999,-999,-999,29.6495,-0.72739,0.970991,-999,-999,-999,83.4332,1.65655,0.140322,114.723,5.44557e-05
344.007,-1.05951,-3.04965,33.1985,0.0245366,97.9427,-1.04087,-2.46506,12.2022,0.974583,95.6248,-1.489,-2.9706,7.83218,0.0187658,59.5638,-1.58391,-2.16599,9.47651,0.964401,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.3865,0.516178,-0.0279316,-999,-999,-999,485.846,0.194674,-1.27541,124.495,5.49976e-05
249.012,-0.167641,-2.0527,19.793,0.872715,131.417,-1.44514,1.87224,12.8083,0.99045,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,115.403,-1.46603,-0.147418,144.385,1.42887,-0.732036,103.413,-0.357862,-0.181302,120.289,4.85752e-05
44.3904,-1.04742,2.17502,6.16767,0.947934,38.8899,-2.17282,2.49484,7.4349,0.957474,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33.8038,2.32928,-0.554333,-999,-999,-999,20.9234,1.26304,-1.8235,125.203,5.49834e-05
119.112,-0.428788,1.66127,14.5206,0.77417,116.861,0.198378,2.07984,12.2057,0.042159,47.9383,1.04064,1.56069,7.07317,0.956265,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.9965,-3.11748,-0.545336,-999,-999,-999,443.574,-0.267148,0.0304328,124.134,3.20819e-05
278.754,-0.624428,1.80091,35.927,0.96151,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,128.459,-1.07677,0.122016,-999,-999,-999,86.9784,-1.48879,0.997873,125.128,2.67364e-05
132.406,-2.01615,-2.22845,17.7822,0.046633,63.7181,-1.34383,-1.75245,11.6353,0.114845,42.2495,-0.256448,1.03991,4.91059,0.969425,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.1429,1.72435,-2.04622,-999,-999,-999,82.5478,0.914541,-1.22707,124.16,3.73371e-05
66.7004,-0.318522,0.0389209,14.1256,0.0279215,45.3403,-1.88783,-2.34838,8.57093,0.0281381,44.7793,1.83844,-1.12263,12.0584,0.0377285,40.5611,1.54014,-0.178997,8.76124,0.927725,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44.6961,-1.83858,-1.05369,-999,-999,-999,74.6529,2.22071,1.00605,119.831,4.97227e-05
215.66,-0.92299,-1.79396,16.7866,0.576569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,152.08,0.736309,-0.0333699,-999,-999,-999,135.53,3.00127,-0.750392,121.111,4.32807e-05
83.9122,1.93473,2.08709,10.5383,0.657181,52.6773,1.47304,-1.28062,8.28844,0.648277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.4062,2.64321,0.515546,-999,-999,-999,68.9252,0.158061,1.63814,124.157,4.31486e-05
229.744,1.63354,-1.83015,31.0259,0.124052,109.727,2.45045,-1.70273,11.8784,0.100452,59.3062,3.49823,-0.342283,9.93304,-2,43.7567,-0.183474,2.07569,11.5922,0.0244796,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80.6878,1.01779,-0.195297,-999,-999,-999,275.036,1.34401,1.38007,122.249,3.94026e-05
81.6507,-0.734447,-0.749609,9.66022,0.957038,50.2248,-0.049797,0.128536,9.11516,0.0313281,41.0204,0.764806,0.907343,4.87155,0.941297,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.916,2.37359,0.624924,-999,-999,-999,521.357,-2.35023,0.107996,124.729,7.1487e-05
97.5543,0.364229,2.17008,10.4664,0.874469,91.3013,1.61087,-2.93391,11.8551,0.197646,77.7086,2.82404,-1.69473,7.62796,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,84.3706,-2.35124,0.832312,-999,-999,-999,144.101,0.326082,1.51024,124.301,6.54821e-05
128.584,0.996368,-2.13374,13.8985,0.994406,109.972,0.0215728,-2.32761,13.3373,0.0154764,45.5745,-0.514329,-0.310682,8.02386,0.907127,38.7948,-2.03015,0.807322,9.77426,0.123632,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,109.676,1.34373,-1.30652,-999,-999,-999,48.9848,2.98048,0.855751,125.377,4.81693e-05
95.8958,1.67441,1.32517,13.9209,0.987568,45.743,-0.207696,0.337244,9.0848,0.131108,37.9298,-4.14457,-2.3852,6.78323,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63.2796,2.43331,0.23861,-999,-999,-999,159.422,-2.92419,0.796762,113.536,7.46899e-05
100.438,1.63461,2.03201,11.1665,0.996522,88.5552,1.89547,-0.291372,18.8035,0.129586,42.8359,0.596326,0.814447,6.53483,0.959365,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.2339,-2.285,0.96598,-999,-999,-999,128.576,3.07184,0.473525,125.059,5.68319e-05
128.545,0.384125,-0.208806,18.8587,0.97014,38.3462,2.02882,-0.947661,10.3964,0.234284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47.4041,1.37568,-0.618376,64.2088,-1.86208,0.642113,112.054,2.99345,1.03148,110.564,3.22561e-05
105.174,0.0243029,0.850139,8.35329,0.967961,33.7034,-2.68492,2.50327,10.6224,0.191657,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.874,2.75082,-1.55607,-999,-999,-999,112.273,-1.96107,0.720172,132.497,6.11699e-05
98.1153,-1.43173,-0.876202,9.60916,0.0147325,69.3699,-0.075226,0.352228,9.37331,0.0902156,58.2576,-1.20159,-2.34656,5.71318,0.994561,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.2159,-2.86159,-0.203559,-999,-999,-999,65.1185,2.58453,-1.01944,107.824,6.30212e-05
152.403,-0.228738,2.38081,23.0956,0.0677215,105.048,0.411677,1.46317,17.3489,0.0305947,88.3291,0.513148,-2.40165,15.2295,0.0124038,31.2776,1.36802,-0.792466,6.93668,0.819312,30.8304,-2.21416,-2.07989,7.09062,0.353498,-999,-999,-999,-999,-999,41.1727,0.373269,0.523036,-999,-999,-999,291.787,-0.782808,0.389697,125.078,3.77389e-06
113.914,-1.46248,-0.270615,26.0932,0.12614,110.74,-1.88576,1.08793,15.2919,0.0504346,36.7341,-0.149737,2.40189,8.78687,0.014124,30.6715,-0.695023,-2.04832,6.8899,0.0154213,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.7697,2.37729,1.67778,-999,-999,-999,123.725,-0.250964,1.07048,124.158,5.9546e-05
62.2688,-2.4149,-1.21017,8.73252,0.0145916,53.9562,-0.82589,0.573769,8.46435,0.968681,39.4153,-3.84478,-2.47579,7.58139,-2,36.7387,-2.68512,2.25468,8.07106,0.844924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,123.886,2.18275,-1.5405,-999,-999,-999,139.547,-1.30728,-0.19105,124.092,7.01187e-05
95.5399,0.17348,1.72011,8.45136,0.014935,78.84,-0.391457,2.41262,7.31379,0.972006,48.4904,1.17817,-2.46382,7.64955,0.999015,40.8589,-0.411143,-0.610235,6.41663,0.0392229,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.3149,-0.143873,0.0213203,-999,-999,-999,16.0892,1.51623,-2.35113,124.471,5.71945e-05
114.246,-0.523939,-1.71066,15.2451,0.900374,39.8822,-0.824334,3.04735,8.68937,0.967035,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25.7041,1.90036,-1.10839,-999,-999,-999,110.809,1.84292,-0.30111,125.743,2.57484e-05
87.5505,-0.788954,0.768507,22.7856,0.0663602,64.7292,-0.118155,-0.413326,10.6077,0.850993,58.7347,-1.3837,-1.05044,9.44277,0.997079,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.0651,2.10538,-2.14366,-999,-999,-999,103.589,2.73107,0.115039,124.092,7.12744e-05
461.199,1.25317,-1.32692,87.857,0.11979,118.83,0.997169,-1.96374,11.3697,0.938707,111.066,-0.516601,1.38333,11.7065,0.969747,35.1667,-4.37476,-1.40472,6.14066,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,535.349,1.86415,-0.677226,-999,-999,-999,180.031,-1.12239,-0.219422,123.836,4.90466e-05
96.0545,-0.0817696,1.89866,10.2626,0.993064,38.1513,0.764306,-2.09906,6.69106,0.203606,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.7678,-0.946655,1.15806,-999,-999,-999,66.7386,1.89442,0.770452,122.872,2.71943e-05
90.8171,-1.70088,2.90598,9.19707,0.576023,75.2688,-0.162618,3.03598,8.56836,0.0180944,61.4342,-0.000754243,1.31179,13.3911,0.136641,44.2963,1.46647,-0.0371645,7.15162,0.0161643,31.0802,0.68369,-1.74683,5.09838,0.0199707,-999,-999,-999,-999,-999,25.3915,1.18893,-1.98346,-999,-999,-999,163.95,-1.25162,-0.628374,128.062,5.73893e-05
98.0746,-0.542981,-0.339646,10.7323,0.996578,95.7403,-0.833311,-1.35792,11.4884,0.0579139,88.6395,-1.21396,-2.1477,11.2335,0.0530172,65.0583,-1.25137,1.61493,9.12122,0.596068,48.3357,-2.06797,0.324548,5.99891,0.321492,37.1466,-1.67348,-2.82789,7.77227,0.0879206,20.4386,0.648708,-0.215428,-999,-999,-999,95.1987,-1.92196,-1.2555,124.73,1.75477e-05
104.935,1.15883,0.267926,15.3383,0.823238,58.6492,0.86004,-0.661086,7.62181,0.398411,34.4077,-0.741236,1.91741,7.21402,0.478023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61.4264,-2.72232,0.275531,-999,-999,-999,79.5764,2.93706,1.71837,125.202,5.64359e-05
46.1527,-2.27907,0.481688,5.27722,0.0133506,45.5074,0.116844,-1.37646,8.74646,0.033048,34.924,0.622437,-1.32865,5.07795,0.061029,30.5427,-3.45818,-2.94446,6.07877,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.2602,-2.58104,0.223451,-999,-999,-999,80.9616,2.30209,0.357646,124.441,7.10653e-05
215.152,-1.60807,-1.74969,26.3699,0.0187844,114.412,-0.90614,-1.7224,13.6685,0.88514,99.5768,2.81959,1.79671,9.06009,0.33583,93.3861,-1.87941,1.01105,11.7879,0.032021,79.4841,-1.72217,-2.31513,13.6304,0.693771,-999,-999,-999,-999,-999,143.848,1.44632,0.350392,-999,-999,-999,68.2518,0.396569,-0.709479,123.131,5.39255e-05
135.249,0.188131,-1.84332,19.5511,0.812285,90.8041,1.89173,1.67015,10.587,0.0359489,73.1388,-0.73282,1.94388,12.1292,0.826076,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,214.916,1.6235,-1.34656,7.76605,0.175498,1.39108,104.855,-2.05698,1.70249,123.774,6.7394e-05
729.024,0.108772,-1.34886,76.8908,0.0694425,101.519,0.706639,1.56205,13.8019,0.863142,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,91.8801,1.53389,0.0535449,-999,-999,-999,668.876,2.05151,-0.595452,127.116,6.33616e-05
68.9451,1.13975,0.527867,10.0116,0.943694,61.3076,-2.07167,1.75723,9.38914,0.99794,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.2634,0.885083,-0.205049,-999,-999,-999,86.3895,-2.30111,0.201723,109.531,1.77636e-05
73.7409,-0.947063,-2.92239,10.9558,0.939543,65.6597,2.63398,-1.38329,12.2123,0.456108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.3736,1.46874,-0.308606,-999,-999,-999,141.271,1.16826,-0.922763,123.359,5.70025e-05
80.9826,0.972594,1.11989,9.81647,0.996116,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56.5279,-0.240918,0.323422,18.0282,1.76162,-1.23699,116.605,-3.13694,1.80025,110.424,4.29778e-05
298.311,1.05158,-3.06124,43.5405,0.532386,217.863,1.23605,0.583549,24.9009,0.0405612,215.736,1.91242,0.618573,27.7861,0.70006,97.1917,2.18303,-1.32274,14.829,0.0180461,40.5832,-2.71845,2.23796,11.372,0.145466,-999,-999,-999,-999,-999,67.6005,-1.66869,0.226925,-999,-999,-999,55.9304,-2.10404,0.436877,107.658,4.56653e-05
123.913,1.77035,-2.89953,14.5096,0.99191,72.7753,0.834098,2.33704,10.5576,0.442939,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,70.4416,2.10315,1.46742,30.5092,-1.98147,2.11663,160.521,-0.201847,1.5906,116.976,4.94319e-05
190.769,-1.39386,-2.26958,16.8644,0.0605425,151.044,-0.469485,1.52715,9.86053,0.755756,95.6515,-1.18945,1.20894,12.9556,0.0382715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,172.848,-1.81076,-1.81823,-999,-999,-999,29.6437,1.57494,-0.759815,124.912,4.61407e-05
