JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
162.325 ,-0.612538 ,0.0462189 ,20.3322 ,0.985315 ,31.4487 ,1.18341 ,-0.134004 ,7.34507 ,0.0242919 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,118.818 ,-0.502172 ,0.382451 ,-999 ,-999 ,-999 ,195.054 ,3.13945 ,-1.23192 ,124.885 ,4.65829e-05
81.8005 ,-0.968206 ,0.258323 ,18.9673 ,0.589311 ,67.5188 ,0.177182 ,-2.96393 ,14.367 ,0.0480827 ,58.5952 ,-0.0309592 ,-2.5882 ,11.2329 ,0.0394209 ,55.4175 ,0.86231 ,-1.35675 ,9.47993 ,0.0574372 ,39.3135 ,-2.15008 ,-2.06991 ,7.83155 ,0.0173241 ,-999 ,-999 ,-999 ,-999 ,-999 ,55.8504 ,0.739535 ,-0.346942 ,-999 ,-999 ,-999 ,89.4951 ,-0.611308 ,0.710155 ,123.357 ,7.16692e-06
164.409 ,-0.798363 ,0.247876 ,29.5965 ,0.0791387 ,67.4253 ,-1.44691 ,-1.44904 ,14.53 ,0.809088 ,42.2728 ,-2.56272 ,0.786397 ,8.75851 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,22.4569 ,-2.48046 ,0.474945 ,-999 ,-999 ,-999 ,191.915 ,2.71008 ,-0.37262 ,124.843 ,6.41053e-05
113.084 ,0.865734 ,1.33714 ,12.3943 ,0.994428 ,88.4504 ,-0.0132329 ,-2.94396 ,18.1327 ,0.0354148 ,62.334 ,-0.444644 ,-0.958144 ,8.7146 ,0.998686 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,39.4437 ,-0.219978 ,-0.222693 ,26.2487 ,0.212379 ,-0.460512 ,139.721 ,-2.0727 ,0.822249 ,125.107 ,7.60424e-05
134.018 ,0.457208 ,-3.02683 ,22.0951 ,0.583181 ,62.5994 ,-1.79782 ,-2.33842 ,9.28739 ,0.758718 ,34.7328 ,1.1434 ,-2.83532 ,7.14159 ,0.0230057 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,133.247 ,-2.56269 ,-0.688884 ,13.9141 ,1.72546 ,-1.23785 ,597.853 ,0.275681 ,-0.605426 ,124.314 ,5.52476e-05
160.571 ,-0.700354 ,-1.02051 ,17.1835 ,0.0223369 ,141.18 ,-0.121359 ,-0.652856 ,20.6201 ,0.307522 ,65.9176 ,2.62649 ,-1.67839 ,11.8505 ,0.132093 ,61.4514 ,-0.113557 ,-1.46489 ,8.84761 ,0.0715521 ,44.7373 ,1.27334 ,-1.42795 ,8.79842 ,0.0293231 ,-999 ,-999 ,-999 ,-999 ,-999 ,121.742 ,-3.01399 ,-0.496543 ,-999 ,-999 ,-999 ,890.263 ,0.416842 ,-0.902137 ,128.761 ,6.45573e-05
72.1144 ,1.31158 ,0.68458 ,9.78373 ,0.261884 ,33.916 ,0.449727 ,1.32521 ,6.4813 ,0.997911 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,41.6427 ,0.390792 ,-0.690774 ,-999 ,-999 ,-999 ,80.4818 ,-0.366125 ,1.26067 ,120.114 ,3.97401e-05
97.3421 ,-0.193656 ,0.27523 ,11.4967 ,0.267113 ,62.1076 ,-0.359334 ,1.12111 ,10.1515 ,0.0503046 ,39.7839 ,-0.0895808 ,-1.1626 ,8.16158 ,0.995117 ,30.6117 ,-0.638689 ,0.617822 ,4.20637 ,0.415853 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,81.0387 ,2.34993 ,-1.89042 ,-999 ,-999 ,-999 ,164.169 ,-2.33873 ,0.452436 ,124.738 ,6.8401e-05
170.626 ,-0.315973 ,-2.07461 ,29.0463 ,0.612759 ,51.83 ,-0.641239 ,-1.26941 ,6.76751 ,0.0449206 ,49.792 ,-1.12549 ,-0.0714606 ,10.5317 ,0.0229529 ,32.5097 ,-4.40325 ,0.783091 ,6.75043 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,101.23 ,2.01209 ,0.286714 ,-999 ,-999 ,-999 ,173.853 ,1.35416 ,0.0485522 ,121.143 ,6.40327e-05
125.754 ,-0.534875 ,0.936862 ,25.6781 ,0.0206803 ,94.5668 ,-0.408315 ,-2.1316 ,13.3482 ,0.907824 ,57.0143 ,1.77849 ,0.300833 ,11.1401 ,0.0200528 ,40.2155 ,0.828742 ,-1.32772 ,4.75609 ,0.020501 ,31.087 ,-0.932647 ,-2.24482 ,5.82363 ,0.995751 ,-999 ,-999 ,-999 ,-999 ,-999 ,9.54302 ,1.90852 ,1.55123 ,-999 ,-999 ,-999 ,20.4679 ,-2.41885 ,0.16445 ,125.125 ,8.05863e-05
107.392 ,0.582443 ,-0.397249 ,18.3544 ,0.0174762 ,52.47 ,0.0498385 ,1.10515 ,10.3341 ,0.487111 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,184.158 ,0.532075 ,-0.737831 ,68.0846 ,2.24729 ,-0.309266 ,377.57 ,-2.41784 ,-0.247977 ,123.516 ,5.33984e-05
124.396 ,-0.791358 ,-2.00747 ,12.0648 ,0.124095 ,75.5084 ,1.0379 ,1.98853 ,8.35498 ,0.976989 ,48.5941 ,0.258963 ,-0.969865 ,10.4541 ,0.42899 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,32.377 ,-1.87095 ,-0.274733 ,-999 ,-999 ,-999 ,176.296 ,0.636341 ,-1.01622 ,127.346 ,6.39036e-05
68.0543 ,0.835452 ,1.55866 ,8.65328 ,0.974883 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,101.887 ,-2.41638 ,-0.860043 ,-999 ,-999 ,-999 ,58.2252 ,0.357055 ,-0.0105097 ,123.416 ,6.81673e-05
88.3709 ,0.827936 ,-2.9452 ,10.4799 ,0.514126 ,49.568 ,0.603921 ,-1.82186 ,5.41786 ,0.0135019 ,44.8825 ,-0.465176 ,1.93411 ,8.39865 ,0.99411 ,42.5317 ,-0.0107937 ,-0.413716 ,7.60618 ,0.0847971 ,30.8302 ,-2.00238 ,-1.77738 ,8.8142 ,0.0746335 ,-999 ,-999 ,-999 ,-999 ,-999 ,73.9589 ,-2.98411 ,0.202337 ,-999 ,-999 ,-999 ,183.09 ,0.631065 ,1.22772 ,124.546 ,6.89094e-05
160.952 ,0.412973 ,0.987646 ,18.8801 ,0.990517 ,71.9305 ,-1.13939 ,-0.308152 ,14.235 ,0.0253389 ,68.977 ,2.27681 ,-1.49049 ,12.138 ,0.0305812 ,33.2097 ,1.21125 ,1.79174 ,6.29155 ,0.205309 ,31.922 ,2.19545 ,-2.11551 ,6.14853 ,0.028835 ,-999 ,-999 ,-999 ,-999 ,-999 ,96.8781 ,0.388096 ,0.396471 ,-999 ,-999 ,-999 ,235.301 ,-2.85963 ,0.500587 ,123.54 ,9.22842e-05
92.5889 ,-0.33967 ,1.97009 ,11.7927 ,0.978276 ,65.0363 ,1.35468 ,-3.13672 ,10.8047 ,0.944041 ,58.4657 ,-2.50546 ,2.05688 ,11.8602 ,0.0220554 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,81.197 ,0.198161 ,0.878021 ,-999 ,-999 ,-999 ,154.563 ,-1.17605 ,-0.447442 ,119.588 ,6.16565e-05
260.215 ,2.74704 ,-0.27672 ,16.2811 ,0.394529 ,118.237 ,-0.121641 ,2.80536 ,12.6025 ,0.00752038 ,65.8951 ,2.18276 ,-2.89932 ,11.9889 ,0.690991 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,61.1164 ,0.877888 ,2.15085 ,-999 ,-999 ,-999 ,59.5808 ,-2.77337 ,2.10609 ,128.69 ,7.33342e-05
296.933 ,0.77623 ,-1.39304 ,27.6866 ,0.023957 ,95.6277 ,1.13457 ,-0.924927 ,13.748 ,0.326427 ,82.1756 ,-0.00206735 ,-1.20728 ,10.7737 ,0.989487 ,34.4998 ,2.64327 ,3.06511 ,7.14746 ,0.149081 ,31.2373 ,2.66132 ,0.0376071 ,6.39395 ,0.0682323 ,-999 ,-999 ,-999 ,-999 ,-999 ,209.122 ,0.474656 ,-0.135024 ,-999 ,-999 ,-999 ,496.956 ,2.5371 ,0.409547 ,123.313 ,5.45368e-05
65.9762 ,-2.69727 ,3.0389 ,5.87419 ,0.19829 ,42.4489 ,0.264874 ,1.2672 ,6.48951 ,0.864546 ,31.6666 ,1.82275 ,3.01025 ,6.61399 ,0.0641006 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,42.0673 ,2.01517 ,-2.27285 ,-999 ,-999 ,-999 ,245.304 ,-0.808331 ,-1.2108 ,124.94 ,6.56108e-05
91.8711 ,0.846272 ,0.643121 ,13.4394 ,0.947035 ,73.4077 ,0.0442806 ,0.775547 ,11.7675 ,0.0523323 ,65.7369 ,-1.9114 ,1.62748 ,13.2901 ,0.043265 ,58.4769 ,1.22344 ,2.31364 ,10.5434 ,0.018822 ,31.0007 ,0.0199678 ,2.55878 ,5.25015 ,0.0232913 ,-999 ,-999 ,-999 ,-999 ,-999 ,57.0938 ,1.98037 ,-2.4105 ,-999 ,-999 ,-999 ,252.184 ,-1.65003 ,-0.13315 ,125.061 ,6.07249e-05
125.66 ,-1.04242 ,0.794279 ,21.7752 ,0.982323 ,118.382 ,-0.691258 ,2.63257 ,16.2424 ,0.924194 ,76.7169 ,-1.53161 ,-0.269509 ,13.6913 ,0.0330322 ,55.5429 ,-0.7146 ,-0.29728 ,7.10626 ,0.04489 ,38.1529 ,-1.10702 ,0.146019 ,6.56766 ,0.0463374 ,-999 ,-999 ,-999 ,-999 ,-999 ,62.6357 ,-3.06707 ,0.408542 ,-999 ,-999 ,-999 ,221.562 ,-2.14481 ,1.3125 ,126.325 ,3.93407e-05
282.865 ,1.37169 ,0.663448 ,27.9107 ,0.889073 ,195.081 ,-1.77938 ,-2.40482 ,14.6675 ,0.97065 ,171.178 ,0.618556 ,-2.09888 ,24.2953 ,0.0188059 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,169.397 ,-3.03667 ,-2.0543 ,33.4565 ,0.100857 ,2.38365 ,126.518 ,0.969817 ,0.810079 ,124.102 ,7.01545e-05
63.1916 ,-0.53693 ,1.25715 ,7.11771 ,0.933628 ,58.1287 ,-0.390673 ,-1.67211 ,9.29642 ,0.0325106 ,42.7108 ,0.0888053 ,2.47002 ,5.64209 ,0.0163098 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,21.7064 ,0.110148 ,1.08855 ,-999 ,-999 ,-999 ,157.29 ,-2.51145 ,1.32497 ,120.25 ,7.1134e-05
139.3 ,0.347354 ,1.55915 ,20.1533 ,0.287196 ,100.902 ,-1.86308 ,0.339965 ,11.1902 ,0.919095 ,93.3654 ,0.949685 ,1.51994 ,9.33231 ,0.0323885 ,76.0518 ,-3.50612 ,2.53667 ,13.8378 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,89.2461 ,-0.696883 ,-1.82564 ,-999 ,-999 ,-999 ,320.353 ,-1.95958 ,-0.207517 ,124.231 ,5.98039e-05
105.896 ,-0.50382 ,1.22019 ,7.39263 ,0.905383 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,67.3611 ,-2.65931 ,0.497645 ,-999 ,-999 ,-999 ,114.093 ,-0.113723 ,0.041204 ,115.201 ,6.5039e-05
107.182 ,-0.186201 ,1.76909 ,19.2036 ,0.0158947 ,103.046 ,1.94198 ,0.654947 ,12.8241 ,0.0932608 ,96.0049 ,-1.57385 ,-2.37507 ,15.5924 ,0.10923 ,94.4809 ,-0.556306 ,-2.09741 ,9.19868 ,0.142902 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,12.2955 ,-1.4547 ,-2.43904 ,-999 ,-999 ,-999 ,47.0235 ,-0.0493897 ,-0.363979 ,122.767 ,4.2628e-05
225.805 ,-0.515054 ,-1.88796 ,36.2941 ,0.731351 ,108.879 ,-0.84762 ,-2.78323 ,12.2625 ,0.0991662 ,45.0758 ,-0.952347 ,2.06736 ,7.23345 ,0.952773 ,39.0663 ,-2.40301 ,2.62325 ,8.71411 ,0.0381245 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,97.646 ,0.333558 ,-0.819668 ,-999 ,-999 ,-999 ,225.217 ,0.935719 ,-0.774908 ,122.982 ,6.53403e-05
101.103 ,4.2933 ,0.596758 ,14.2094 ,-2 ,74.8108 ,-1.32156 ,-3.09365 ,11.2952 ,0.992171 ,43.2604 ,-3.47191 ,2.96495 ,8.44462 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,23.8633 ,0.152303 ,-2.25594 ,-999 ,-999 ,-999 ,66.2668 ,-0.908623 ,-1.31931 ,124.006 ,5.78747e-05
115.754 ,-2.43446 ,-0.26437 ,17.0789 ,0.117621 ,98.9993 ,1.14386 ,1.16348 ,21.0832 ,0.595033 ,81.8125 ,-2.11769 ,-3.03775 ,8.8237 ,0.0871093 ,35.2717 ,0.50682 ,1.29127 ,7.81535 ,0.0187146 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,6.6772 ,1.97927 ,-0.00970361 ,-999 ,-999 ,-999 ,110.31 ,-2.2349 ,-1.12798 ,119.65 ,4.9067e-05
289.314 ,0.705837 ,2.82366 ,20.99 ,0.998922 ,149.248 ,-2.4271 ,-1.03743 ,23.4882 ,0.0317244 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,17.9364 ,1.35645 ,1.33205 ,-999 ,-999 ,-999 ,202.274 ,0.332332 ,1.13857 ,121.426 ,2.90267e-05
270.607 ,1.11469 ,-1.46364 ,49.6322 ,0.422009 ,100.569 ,-0.290729 ,-0.955072 ,12.4329 ,0.997903 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,61.2613 ,-1.99029 ,0.702592 ,12.7367 ,1.88272 ,0.841997 ,384.395 ,1.70367 ,0.923792 ,124.498 ,8.7055e-05
67.9348 ,-0.665837 ,-0.451533 ,8.89767 ,0.0145574 ,43.2302 ,-1.5126 ,0.234194 ,7.17711 ,0.0254188 ,34.6821 ,0.648621 ,1.4549 ,5.15171 ,0.204941 ,33.2832 ,-2.61975 ,-0.597627 ,5.07424 ,0.0131137 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,38.9606 ,3.07031 ,0.0833214 ,-999 ,-999 ,-999 ,93.1355 ,2.11912 ,-1.367 ,114.46 ,6.14658e-05
65.8888 ,1.43801 ,-1.3147 ,10.7709 ,0.889366 ,61.9287 ,-1.35809 ,0.0885621 ,12.2811 ,0.171625 ,42.2388 ,1.6482 ,1.85468 ,8.91086 ,0.034051 ,30.4469 ,2.52042 ,1.98915 ,9.40947 ,0.131192 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,46.6238 ,-2.63494 ,1.17712 ,-999 ,-999 ,-999 ,118.558 ,1.18359 ,0.537584 ,121.066 ,4.59281e-05
126.085 ,0.270831 ,0.411724 ,20.2657 ,0.985725 ,66.506 ,-1.11577 ,2.71626 ,11.603 ,0.685966 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,38.3259 ,-2.93295 ,-0.877364 ,-999 ,-999 ,-999 ,189.098 ,-1.15316 ,0.213684 ,124.487 ,6.30919e-05
95.0378 ,-0.993488 ,1.5796 ,7.2774 ,0.0380445 ,65.2425 ,-1.74657 ,2.16093 ,9.03167 ,0.0876889 ,50.9489 ,-1.77943 ,0.0281992 ,7.1918 ,0.814676 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,31.2806 ,0.0822556 ,-0.349481 ,-999 ,-999 ,-999 ,236.014 ,-2.85223 ,0.337679 ,122.383 ,8.00255e-05
111.285 ,-0.553069 ,-0.633322 ,17.7175 ,0.995672 ,87.8439 ,1.54917 ,0.951807 ,9.92736 ,0.521235 ,31.0151 ,-2.62248 ,0.405715 ,8.35011 ,0.144169 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,149.851 ,2.66434 ,-0.322343 ,58.6271 ,1.8598 ,1.44834 ,100.282 ,2.83067 ,0.396969 ,108.108 ,3.77179e-05
78.3634 ,-1.152 ,-2.47689 ,13.1306 ,0.98997 ,62.0819 ,-0.204428 ,-2.48994 ,8.66598 ,0.153737 ,33.2478 ,0.192261 ,-3.00756 ,7.80969 ,0.0697372 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,141.754 ,1.17411 ,0.200681 ,-999 ,-999 ,-999 ,52.3479 ,-1.51811 ,1.36458 ,125.637 ,1.33742e-05
230.823 ,-1.14756 ,2.29771 ,22.3616 ,0.0133139 ,164.592 ,2.27968 ,-0.716311 ,14.6179 ,0.0282234 ,132.922 ,1.59598 ,0.0173083 ,17.6367 ,0.962531 ,33.1859 ,1.20824 ,-0.776436 ,8.31155 ,0.804059 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,8.73285 ,0.330745 ,0.304419 ,-999 ,-999 ,-999 ,135.518 ,-2.695 ,-0.536966 ,124.303 ,6.33395e-05
80.0434 ,-0.0445733 ,0.667776 ,8.69365 ,0.0119358 ,48.6995 ,-3.19478 ,-0.0702218 ,8.43238 ,-2 ,41.983 ,2.72033 ,1.88941 ,9.88256 ,-2 ,37.7191 ,1.03728 ,1.95897 ,5.31235 ,0.00681512 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,23.3462 ,-2.67129 ,-0.918574 ,-999 ,-999 ,-999 ,147.39 ,-2.63013 ,-0.658071 ,125.221 ,8.3369e-05
68.7432 ,0.0550714 ,1.76241 ,11.5862 ,0.841447 ,67.3887 ,-0.607912 ,2.67354 ,12.1952 ,0.0227365 ,60.714 ,-0.3432 ,0.7654 ,11.0617 ,0.0739305 ,37.5494 ,-0.633446 ,2.0705 ,8.11267 ,0.0329371 ,30.3456 ,-1.55011 ,2.37569 ,5.82372 ,0.652651 ,-999 ,-999 ,-999 ,-999 ,-999 ,112.967 ,-2.64096 ,-0.355867 ,-999 ,-999 ,-999 ,184.493 ,-0.177317 ,-0.775209 ,123.453 ,1.77751e-05
60.9958 ,-0.168345 ,1.9533 ,10.2493 ,0.86521 ,50.0971 ,1.14591 ,-1.82608 ,8.05855 ,0.0757316 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,71.6057 ,-2.63808 ,0.283776 ,-999 ,-999 ,-999 ,86.3643 ,0.535456 ,0.956414 ,126.824 ,1.89881e-05
112.143 ,-0.660775 ,-1.84221 ,23.0364 ,0.328052 ,74.6265 ,-0.36244 ,1.86093 ,12.0328 ,0.0337938 ,60.0288 ,-0.388327 ,-2.6613 ,11.5627 ,0.0227671 ,39.6798 ,-1.26176 ,1.9969 ,7.96022 ,0.0878565 ,38.7724 ,-0.627913 ,0.712168 ,6.61744 ,0.997361 ,-999 ,-999 ,-999 ,-999 ,-999 ,35.7378 ,2.8326 ,1.13374 ,-999 ,-999 ,-999 ,78.8287 ,0.264436 ,-1.00149 ,124.248 ,6.94949e-05
150.418 ,-1.67306 ,0.235065 ,14.9122 ,0.928393 ,137.717 ,0.997382 ,-2.79581 ,25.4143 ,0.968503 ,126.192 ,-1.46771 ,-1.48555 ,17.7598 ,0.0394442 ,87.3999 ,-0.91818 ,0.739813 ,9.24255 ,0.0175212 ,74.2508 ,-1.13323 ,-0.450149 ,9.83818 ,0.243403 ,62.9635 ,-1.87552 ,2.96526 ,11.8649 ,0.0238603 ,45.3105 ,-2.61952 ,0.49474 ,-999 ,-999 ,-999 ,127.489 ,1.192 ,-0.842425 ,126.826 ,6.64737e-05
130.2 ,-2.05823 ,0.702104 ,27.558 ,0.107496 ,76.2517 ,-1.14251 ,-0.445 ,13.9853 ,0.306668 ,73.9372 ,-0.554366 ,-2.64156 ,12.0135 ,0.0491826 ,43.055 ,0.835113 ,-1.6963 ,9.27326 ,0.991146 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,106.512 ,2.47954 ,0.806464 ,-999 ,-999 ,-999 ,202.818 ,-1.52893 ,-0.458832 ,123.622 ,5.01329e-05
50.1156 ,-1.09086 ,-1.67227 ,8.91243 ,0.818419 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,38.2794 ,-2.68585 ,-0.31548 ,44.1731 ,1.92024 ,0.338921 ,191.615 ,0.0601551 ,1.11389 ,125.325 ,8.66769e-05
55.3885 ,0.833353 ,1.50066 ,8.35309 ,0.976468 ,45.9543 ,-0.738839 ,-3.02264 ,9.21698 ,0.0210583 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,37.6892 ,-0.895167 ,1.76824 ,-999 ,-999 ,-999 ,98.234 ,-1.58984 ,0.862531 ,126.114 ,6.3802e-05
36.2572 ,-1.65526 ,-2.58962 ,7.60344 ,0.951646 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,124.761 ,-1.44848 ,-0.374699 ,70.1694 ,1.42306 ,-0.95741 ,189.103 ,0.958649 ,-1.03446 ,122.79 ,5.52202e-05
156.58 ,1.20745 ,-2.19648 ,26.2177 ,0.0372824 ,93.7688 ,0.38049 ,0.5939 ,12.0435 ,0.97696 ,44.5388 ,0.767534 ,-1.8722 ,9.22558 ,0.0901645 ,44.5025 ,-0.453941 ,-1.75193 ,7.49222 ,0.0212952 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,10.2052 ,2.16437 ,0.80948 ,-999 ,-999 ,-999 ,158.252 ,1.55795 ,-0.390748 ,124.153 ,8.29799e-05
77.1047 ,-0.680777 ,-2.21988 ,8.61586 ,0.998912 ,77.0696 ,0.118755 ,2.43747 ,10.5532 ,0.0147152 ,36.3181 ,0.247319 ,-1.15209 ,7.85032 ,0.998435 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,114.848 ,0.88672 ,0.00646195 ,-999 ,-999 ,-999 ,53.2718 ,-1.84298 ,-1.49167 ,116.945 ,6.04699e-05
145.08 ,-0.181171 ,-2.13017 ,13.6462 ,0.691885 ,130.384 ,-1.96331 ,-1.365 ,17.5992 ,0.106351 ,94.0549 ,-0.559973 ,-2.73672 ,11.1648 ,0.137998 ,86.9762 ,-0.663305 ,0.249704 ,8.13883 ,0.998476 ,84.1516 ,-0.228935 ,-1.65509 ,7.56376 ,0.0108652 ,71.5499 ,-2.51183 ,-1.23003 ,8.69735 ,0.128766 ,48.1429 ,-0.813366 ,0.496323 ,-999 ,-999 ,-999 ,308.596 ,1.68993 ,-0.655629 ,123.068 ,6.89428e-05
147.394 ,1.1273 ,-0.354595 ,25.2607 ,0.379962 ,48.6389 ,-4.06365 ,-2.97924 ,8.61442 ,-2 ,41.79 ,-1.06085 ,-2.24561 ,8.54655 ,0.0167331 ,41.7476 ,-1.54817 ,1.25354 ,8.60978 ,0.946308 ,37.3826 ,-2.54348 ,-0.973953 ,4.65996 ,0.0787218 ,-999 ,-999 ,-999 ,-999 ,-999 ,40.7852 ,1.44754 ,1.36099 ,-999 ,-999 ,-999 ,206.791 ,2.21319 ,0.0709343 ,125.065 ,7.65522e-05
193.898 ,1.33716 ,-2.50714 ,23.4456 ,0.972354 ,128.04 ,-0.902465 ,0.491019 ,22.6539 ,0.340739 ,111.076 ,-1.06106 ,-0.52654 ,15.0511 ,0.714053 ,31.6322 ,-2.53997 ,0.43086 ,9.23305 ,0.0233792 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,21.4101 ,-1.47387 ,1.7564 ,-999 ,-999 ,-999 ,112.727 ,2.10029 ,-0.0562403 ,126.186 ,6.3249e-05
